region,maker,model,national,local,convNational,convLocal
문경시,케이지모빌리티,토레스 EVX 20인치(2026),3540000,3640000,710000,210000
문경시,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,0,650000,200000
문경시,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,0,620000,190000
문경시,테슬라코리아,Model 3 Performance,2000000,2060000,400000,120000
문경시,테슬라코리아,Model 3 Premium Long Range RWD,4200000,4320000,840000,250000
문경시,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,2160000,420000,130000
문경시,테슬라코리아,Model 3 RWD,1680000,1730000,340000,100000
문경시,테슬라코리아,Model 3 RWD(2025),1680000,1730000,340000,100000
문경시,테슬라코리아,Model Y L AWD,2150000,2160000,430000,130000
문경시,테슬라코리아,Model Y Long Range(2025),2100000,2160000,420000,130000
문경시,테슬라코리아,Model Y Premium Long Range,2100000,2160000,420000,130000
문경시,테슬라코리아,Model Y Premium RWD,1700000,1750000,340000,100000
문경시,테슬라코리아,Model Y RWD(2025),1700000,1750000,340000,100000
문경시,폭스바겐그룹코리아,ID.4 Pro,4320000,4440000,860000,260000
문경시,폭스바겐그룹코리아,Q4 45 e-tron,2060000,2120000,410000,120000
문경시,폭스바겐그룹코리아,Q4 Sportback 45 e-tron,2060000,2120000,410000,120000
문경시,폭스바겐그룹코리아,(단종)Q6 e-tron performance,2200000,2260000,440000,130000
문경시,폭스바겐그룹코리아,iD.5 Pro,4730000,4870000,950000,290000
문경시,현대자동차,ELECTRIFIED G80,2700000,2780000,540000,160000
문경시,현대자동차,ELECTRIFIED GV70 AWD 19인치,2610000,2680000,520000,160000
문경시,현대자동차,ELECTRIFIED GV70 AWD 20인치,2450000,2520000,490000,150000
문경시,현대자동차,GV60 스탠다드 2WD 19인치,2850000,2930000,570000,170000
문경시,현대자동차,GV60 스탠다드 AWD 19인치,2720000,2800000,540000,160000
문경시,현대자동차,GV60 스탠다드 AWD 20인치,2610000,2680000,520000,160000
문경시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치,5640000,5800000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,5670000,5840000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 20인치,5590000,5750000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 N라인 20인치,5410000,5570000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉5 2WD 스탠다드 19인치,4830000,4970000,970000,290000
문경시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 19인치,5580000,5740000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 20인치,5320000,5470000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 N라인 20인치,5100000,5250000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 18인치,5700000,5870000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 20인치,5700000,5870000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 N라인 20인치,5700000,5870000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉6 2WD 스탠다드 18인치,5600000,5760000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 18인치,5700000,5870000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 20인치,5530000,5690000,1000000,300000
문경시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 N라인 20인치,5370000,5530000,1000000,300000
문경시,현대자동차,스타리아 라운지 일렉트릭 7인승,2290000,2350000,460000,140000
문경시,현대자동차,스타리아 리무진 일렉트릭 6인승,2290000,2350000,460000,140000
문경시,현대자동차,아이오닉6 N,2500000,2570000,500000,150000
문경시,현대자동차,아이오닉9 성능형 AWD,2720000,2800000,540000,160000
문경시,현대자동차,아이오닉9 항속형 2WD,2740000,2820000,550000,170000
문경시,현대자동차,아이오닉9 항속형 AWD,2710000,2790000,540000,160000
문경시,현대자동차,캐스퍼 일렉트릭 기본형 15인치,4900000,5530000,980000,290000
문경시,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,5500000,970000,290000
문경시,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,5530000,980000,290000
문경시,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,5530000,980000,290000
문경시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,5290000,1000000,300000
문경시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,5290000,1000000,300000
문경시,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,4720000,920000,280000
문경시,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,4500000,870000,260000
경산시,BMW,MINI Aceman E,4000000,4120000,800000,240000
경산시,BMW,MINI Aceman SE,4000000,4120000,800000,240000
경산시,BMW,MINI Cooper SE,3960000,4070000,790000,240000
경산시,BMW,MINI Countryman E,2170000,2230000,430000,130000
경산시,BMW,MINI Countryman SE ALL4,2030000,2090000,410000,120000
경산시,BMW,MINI JCW Aceman E,1970000,2020000,390000,120000
경산시,BMW,MINI JCW E,1910000,1960000,380000,110000
경산시,BMW,i4 M60 LCI (71HD),2330000,2390000,470000,140000
경산시,BMW,i4 eDrive 40 LCI(21HD),2440000,2510000,490000,150000
경산시,BMW,i4 eDrive 40 LCI(61HD),2560000,2630000,510000,150000
경산시,BMW,i5 eDrive 40,2620000,2690000,520000,160000
경산시,BMW,iX1 eDrive20,2120000,2180000,420000,130000
경산시,BMW,iX1 eDrive20(11HM),2350000,0,470000,140000
경산시,BMW,iX1 xDrive30,1920000,1970000,380000,110000
경산시,BMW,iX2 eDrive20,2140000,2200000,430000,130000
경산시,BMW,iX2 eDrive20(71GN),2390000,0,480000,140000
경산시,BMW,iX3 50 xDrive,2750000,2830000,550000,170000
경산시,기아,EV3 GT,2480000,2550000,500000,150000
경산시,기아,EV3 롱레인지 2WD 17인치,5550000,5710000,1000000,300000
경산시,기아,EV3 롱레인지 2WD 19인치,5550000,5710000,1000000,300000
경산시,기아,EV3 롱레인지 4WD 19인치,5390000,5550000,1000000,300000
경산시,기아,EV3 스탠다드 2WD,4690000,4830000,940000,280000
경산시,기아,EV4 GT,2550000,2620000,510000,150000
경산시,기아,EV4 롱레인지 2WD 17인치,5550000,5710000,1000000,300000
경산시,기아,EV4 롱레인지 2WD 19인치,5550000,5710000,1000000,300000
경산시,기아,EV4 롱레인지 4WD 19인치,5540000,5700000,1000000,300000
경산시,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,5710000,1000000,300000
경산시,기아,EV4 스탠다드 2WD 17인치,5120000,5270000,1000000,300000
경산시,기아,EV4 스탠다드 2WD 19인치,4810000,4950000,960000,290000
경산시,기아,EV5 GT,2320000,2380000,460000,140000
경산시,기아,EV5 롱레인지 2WD,5520000,5680000,1000000,300000
경산시,기아,EV5 롱레인지 4WD 18인치,4990000,5130000,1000000,300000
경산시,기아,EV5 롱레인지 4WD 19인치,4930000,5070000,990000,300000
경산시,기아,EV9 GT,2450000,2520000,490000,150000
경산시,기아,EV9 롱레인지 2WD 19인치,2700000,2780000,540000,160000
경산시,기아,EV9 롱레인지 2WD 20인치,2680000,2760000,540000,160000
경산시,기아,EV9 롱레인지 4WD 19인치,2540000,2610000,510000,150000
경산시,기아,EV9 롱레인지 4WD 21인치,2600000,2670000,520000,160000
경산시,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,2590000,500000,150000
경산시,기아,EV9 스탠다드,2370000,2440000,470000,140000
경산시,기아,PV5 패신저 5인승 롱레인지,4580000,4710000,920000,280000
경산시,기아,Pv5 WAV(비용 미지원),6480000,6670000,1000000,300000
경산시,기아,Pv5 WAV(비용 지원),4480000,4610000,900000,270000
경산시,기아,(단종)The all-new Kia Niro EV,4890000,5030000,980000,290000
경산시,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,5870000,1000000,300000
경산시,기아,더뉴EV6 롱레인지 2WD 20인치,5590000,5750000,1000000,300000
경산시,기아,더뉴EV6 롱레인지 4WD 19인치,5610000,5770000,1000000,300000
경산시,기아,더뉴EV6 롱레인지 4WD 20인치,5320000,5470000,1000000,300000
경산시,기아,더뉴EV6 스탠다드,5010000,5160000,1000000,300000
경산시,기아,레이 EV 2WD 14인치 1인승 밴,4570000,5160000,910000,270000
경산시,기아,레이 EV 2WD 14인치 2인승 밴,4570000,5160000,910000,270000
경산시,기아,레이 EV 2WD 14인치 4인승 승용,4570000,5160000,910000,270000
경산시,메르세데스벤츠코리아,EQA 250(Facelift),1900000,1950000,380000,110000
경산시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),1540000,1580000,310000,90000
경산시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),1620000,1660000,320000,100000
경산시,볼보자동차코리아,볼보 EX30 Single Motor ER,2470000,2540000,490000,150000
경산시,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,2220000,2280000,440000,130000
경산시,비와이디코리아,(단종)BYD ATTO 3,1260000,1290000,250000,80000
경산시,비와이디코리아,(단종)BYD DOLPHIN,1090000,1120000,220000,70000
경산시,비와이디코리아,(단종)BYD DOLPHIN Active,1320000,1350000,260000,80000
경산시,비와이디코리아,(단종)BYD SEAL,1690000,1740000,340000,100000
경산시,비와이디코리아,(단종)BYD SEAL Dynamic AWD,1510000,1550000,300000,90000
경산시,비와이디코리아,(단종)BYD SEALION 7,1520000,1560000,300000,90000
경산시,케이지모빌리티,토레스 EVX 18인치,3540000,3640000,710000,210000
경산시,케이지모빌리티,토레스 EVX 18인치(2026),3610000,3710000,720000,220000
경산시,케이지모빌리티,토레스 EVX 20인치,3440000,3540000,690000,210000
경산시,케이지모빌리티,토레스 EVX 20인치(2026),3540000,3640000,710000,210000
경산시,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,3360000,650000,200000
경산시,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,3210000,620000,190000
경산시,테슬라코리아,Model 3 Performance,2000000,2060000,400000,120000
경산시,테슬라코리아,Model 3 Premium Long Range RWD,4200000,4320000,840000,250000
경산시,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,2160000,420000,130000
경산시,테슬라코리아,Model 3 RWD,1680000,1730000,340000,100000
경산시,테슬라코리아,Model 3 RWD(2025),1680000,1730000,340000,100000
경산시,테슬라코리아,Model Y L AWD,2150000,2210000,430000,130000
경산시,테슬라코리아,Model Y Long Range(2025),2100000,2160000,420000,130000
경산시,테슬라코리아,Model Y Premium Long Range,2100000,2160000,420000,130000
경산시,테슬라코리아,Model Y Premium RWD,1700000,1750000,340000,100000
경산시,테슬라코리아,Model Y RWD(2025),1700000,1750000,340000,100000
경산시,폭스바겐그룹코리아,ID.4 Pro,4320000,4440000,860000,260000
경산시,폭스바겐그룹코리아,Q4 45 e-tron,2060000,2120000,410000,120000
경산시,폭스바겐그룹코리아,Q4 Sportback 45 e-tron,2060000,2120000,410000,120000
경산시,폭스바겐그룹코리아,(단종)Q6 e-tron performance,2200000,2260000,440000,130000
경산시,폭스바겐그룹코리아,iD.5 Pro,4730000,4870000,950000,290000
경산시,폴스타오토모티브코리아,Polestar 4 Coupe Dual Motor,1680000,1730000,340000,100000
경산시,폴스타오토모티브코리아,Polestar 4 Coupe Rear Motor,1810000,1860000,360000,110000
경산시,현대자동차,ELECTRIFIED G80,2700000,2780000,540000,160000
경산시,현대자동차,ELECTRIFIED GV70 AWD 19인치,2610000,2680000,520000,160000
경산시,현대자동차,ELECTRIFIED GV70 AWD 20인치,2450000,2520000,490000,150000
경산시,현대자동차,GV60 스탠다드 2WD 19인치,2850000,2930000,570000,170000
경산시,현대자동차,GV60 스탠다드 AWD 19인치,2720000,2800000,540000,160000
경산시,현대자동차,GV60 스탠다드 AWD 20인치,2610000,2680000,520000,160000
경산시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치,5640000,5800000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,5670000,5840000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 20인치,5590000,5750000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 N라인 20인치,5410000,5570000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉5 2WD 스탠다드 19인치,4830000,4970000,970000,290000
경산시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 19인치,5580000,5740000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 20인치,5320000,5470000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 N라인 20인치,5100000,5250000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 18인치,5700000,5870000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 20인치,5700000,5870000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 N라인 20인치,5700000,5870000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉6 2WD 스탠다드 18인치,5600000,5760000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 18인치,5700000,5870000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 20인치,5530000,5690000,1000000,300000
경산시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 N라인 20인치,5370000,5530000,1000000,300000
경산시,현대자동차,스타리아 라운지 일렉트릭 7인승,2290000,2350000,460000,140000
경산시,현대자동차,스타리아 리무진 일렉트릭 6인승,2290000,2350000,460000,140000
경산시,현대자동차,아이오닉6 N,2500000,2570000,500000,150000
경산시,현대자동차,아이오닉9 성능형 AWD,2720000,2800000,540000,160000
경산시,현대자동차,아이오닉9 항속형 2WD,2740000,2820000,550000,170000
경산시,현대자동차,아이오닉9 항속형 AWD,2710000,2790000,540000,160000
경산시,현대자동차,캐스퍼 일렉트릭 기본형 15인치,4900000,5530000,980000,290000
경산시,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,5500000,970000,290000
경산시,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,5530000,980000,290000
경산시,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,5530000,980000,290000
경산시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,5290000,1000000,300000
경산시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,5290000,1000000,300000
경산시,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,4720000,920000,280000
경산시,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,4500000,870000,260000
의성군,BMW,MINI Aceman E,4000000,4120000,800000,240000
의성군,BMW,MINI Aceman SE,4000000,4120000,800000,240000
의성군,BMW,MINI Cooper SE,3960000,4070000,790000,240000
의성군,BMW,MINI Countryman E,2170000,2230000,430000,130000
의성군,BMW,MINI Countryman SE ALL4,2030000,2090000,410000,120000
의성군,BMW,MINI JCW Aceman E,1970000,2020000,390000,120000
의성군,BMW,MINI JCW E,1910000,1960000,380000,110000
의성군,BMW,i4 M60 LCI (71HD),2330000,2390000,470000,140000
의성군,BMW,i4 eDrive 40 LCI(21HD),2440000,2510000,490000,150000
의성군,BMW,i4 eDrive 40 LCI(61HD),2560000,2630000,510000,150000
의성군,BMW,i5 eDrive 40,2620000,2690000,520000,160000
의성군,BMW,iX1 eDrive20,2120000,2180000,420000,130000
의성군,BMW,iX1 xDrive30,1920000,1970000,380000,110000
의성군,BMW,iX2 eDrive20,2140000,2200000,430000,130000
의성군,BMW,iX3 50 xDrive,2750000,2830000,550000,170000
의성군,기아,EV3 GT,2480000,2550000,500000,150000
의성군,기아,EV3 롱레인지 2WD 17인치,5550000,5710000,1000000,300000
의성군,기아,EV3 롱레인지 2WD 19인치,5550000,5710000,1000000,300000
의성군,기아,EV3 롱레인지 4WD 19인치,5390000,5550000,1000000,300000
의성군,기아,EV3 스탠다드 2WD,4690000,4830000,940000,280000
의성군,기아,EV4 GT,2550000,2620000,510000,150000
의성군,기아,EV4 롱레인지 2WD 17인치,5550000,5710000,1000000,300000
의성군,기아,EV4 롱레인지 2WD 19인치,5550000,5710000,1000000,300000
의성군,기아,EV4 롱레인지 4WD 19인치,5540000,5700000,1000000,300000
의성군,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,5710000,1000000,300000
의성군,기아,EV4 스탠다드 2WD 17인치,5120000,5270000,1000000,300000
의성군,기아,EV4 스탠다드 2WD 19인치,4810000,4950000,960000,290000
의성군,기아,EV5 GT,2320000,2380000,460000,140000
의성군,기아,EV5 롱레인지 2WD,5520000,5680000,1000000,300000
의성군,기아,EV5 롱레인지 4WD 18인치,4990000,5130000,1000000,300000
의성군,기아,EV5 롱레인지 4WD 19인치,4930000,5070000,990000,300000
의성군,기아,EV9 GT,2450000,2520000,490000,150000
의성군,기아,EV9 롱레인지 2WD 19인치,2700000,2780000,540000,160000
의성군,기아,EV9 롱레인지 2WD 20인치,2680000,2760000,540000,160000
의성군,기아,EV9 롱레인지 4WD 19인치,2540000,2610000,510000,150000
의성군,기아,EV9 롱레인지 4WD 21인치,2600000,2670000,520000,160000
의성군,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,2590000,500000,150000
의성군,기아,EV9 스탠다드,2370000,2440000,470000,140000
의성군,기아,PV5 패신저 5인승 롱레인지,4580000,4710000,920000,280000
의성군,기아,Pv5 WAV(비용 미지원),6480000,6670000,1000000,300000
의성군,기아,Pv5 WAV(비용 지원),4480000,4610000,900000,270000
의성군,기아,(단종)The all-new Kia Niro EV,4890000,5030000,980000,290000
의성군,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,5870000,1000000,300000
의성군,기아,더뉴EV6 롱레인지 2WD 20인치,5590000,5750000,1000000,300000
의성군,기아,더뉴EV6 롱레인지 4WD 19인치,5610000,5770000,1000000,300000
의성군,기아,더뉴EV6 롱레인지 4WD 20인치,5320000,5470000,1000000,300000
의성군,기아,더뉴EV6 스탠다드,5010000,5160000,1000000,300000
의성군,기아,레이 EV 2WD 14인치 1인승 밴,4570000,5160000,910000,270000
의성군,기아,레이 EV 2WD 14인치 2인승 밴,4570000,5160000,910000,270000
의성군,기아,레이 EV 2WD 14인치 4인승 승용,4570000,5160000,910000,270000
의성군,메르세데스벤츠코리아,EQA 250(Facelift),1900000,1950000,380000,110000
의성군,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),1540000,1580000,310000,90000
의성군,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),1620000,1660000,320000,100000
의성군,볼보자동차코리아,볼보 EX30 Single Motor ER,2470000,2540000,490000,150000
의성군,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,2220000,2280000,440000,130000
의성군,비와이디코리아,(단종)BYD ATTO 3,1260000,1290000,250000,80000
의성군,비와이디코리아,(단종)BYD DOLPHIN,1090000,1120000,220000,70000
의성군,비와이디코리아,(단종)BYD DOLPHIN Active,1320000,1350000,260000,80000
의성군,비와이디코리아,(단종)BYD SEAL,1690000,1740000,340000,100000
의성군,비와이디코리아,(단종)BYD SEAL Dynamic AWD,1510000,1550000,300000,90000
의성군,비와이디코리아,(단종)BYD SEALION 7,1520000,1560000,300000,90000
의성군,케이지모빌리티,토레스 EVX 18인치,3540000,3640000,710000,210000
의성군,케이지모빌리티,토레스 EVX 18인치(2026),3610000,3710000,720000,220000
의성군,케이지모빌리티,토레스 EVX 20인치,3440000,3540000,690000,210000
의성군,케이지모빌리티,토레스 EVX 20인치(2026),3540000,3640000,710000,210000
의성군,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,3360000,650000,200000
의성군,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,3210000,620000,190000
의성군,테슬라코리아,Model 3 Performance,2000000,2060000,400000,120000
의성군,테슬라코리아,Model 3 Premium Long Range RWD,4200000,4320000,840000,250000
의성군,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,2160000,420000,130000
의성군,테슬라코리아,Model 3 RWD,1680000,1730000,340000,100000
의성군,테슬라코리아,Model 3 RWD(2025),1680000,1730000,340000,100000
의성군,테슬라코리아,Model Y L AWD,2150000,2210000,430000,130000
의성군,테슬라코리아,Model Y Long Range(2025),2100000,2160000,420000,130000
의성군,테슬라코리아,Model Y Premium Long Range,2100000,2160000,420000,130000
의성군,테슬라코리아,Model Y Premium RWD,1700000,1750000,340000,100000
의성군,테슬라코리아,Model Y RWD(2025),1700000,1750000,340000,100000
의성군,폭스바겐그룹코리아,ID.4 Pro,4320000,4440000,860000,260000
의성군,폭스바겐그룹코리아,Q4 45 e-tron,2060000,2120000,410000,120000
의성군,폭스바겐그룹코리아,Q4 Sportback 45 e-tron,2060000,2120000,410000,120000
의성군,폭스바겐그룹코리아,(단종)Q6 e-tron performance,2200000,2260000,440000,130000
의성군,폭스바겐그룹코리아,iD.5 Pro,4730000,4870000,950000,290000
의성군,현대자동차,ELECTRIFIED G80,2700000,2780000,540000,160000
의성군,현대자동차,ELECTRIFIED GV70 AWD 19인치,2610000,2680000,520000,160000
의성군,현대자동차,ELECTRIFIED GV70 AWD 20인치,2450000,2520000,490000,150000
의성군,현대자동차,GV60 스탠다드 2WD 19인치,2850000,2930000,570000,170000
의성군,현대자동차,GV60 스탠다드 AWD 19인치,2720000,2800000,540000,160000
의성군,현대자동차,GV60 스탠다드 AWD 20인치,2610000,2680000,520000,160000
의성군,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치,5640000,5800000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,5670000,5840000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 20인치,5590000,5750000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 N라인 20인치,5410000,5570000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉5 2WD 스탠다드 19인치,4830000,4970000,970000,290000
의성군,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 19인치,5580000,5740000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 20인치,5320000,5470000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 N라인 20인치,5100000,5250000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 18인치,5700000,5870000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 20인치,5700000,5870000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 N라인 20인치,5700000,5870000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉6 2WD 스탠다드 18인치,5600000,5760000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 18인치,5700000,5870000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 20인치,5530000,5690000,1000000,300000
의성군,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 N라인 20인치,5370000,5530000,1000000,300000
의성군,현대자동차,스타리아 라운지 일렉트릭 7인승,2290000,2350000,460000,140000
의성군,현대자동차,스타리아 리무진 일렉트릭 6인승,2290000,2350000,460000,140000
의성군,현대자동차,아이오닉6 N,2500000,2570000,500000,150000
의성군,현대자동차,아이오닉9 성능형 AWD,2720000,2800000,540000,160000
의성군,현대자동차,아이오닉9 항속형 2WD,2740000,2820000,550000,170000
의성군,현대자동차,아이오닉9 항속형 AWD,2710000,2790000,540000,160000
의성군,현대자동차,캐스퍼 일렉트릭 기본형 15인치,4900000,5530000,980000,290000
의성군,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,5500000,970000,290000
의성군,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,5530000,980000,290000
의성군,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,5530000,980000,290000
의성군,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,5290000,1000000,300000
의성군,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,5290000,1000000,300000
의성군,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,4720000,920000,280000
의성군,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,4500000,870000,260000
청송군,BMW,MINI Aceman E,4000000,4120000,800000,240000
청송군,BMW,MINI Aceman SE,4000000,4120000,800000,240000
청송군,BMW,MINI Cooper SE,3960000,4070000,790000,240000
청송군,BMW,MINI Countryman E,2170000,2230000,430000,130000
청송군,BMW,MINI Countryman SE ALL4,2030000,2090000,410000,120000
청송군,BMW,MINI JCW Aceman E,1970000,2020000,390000,120000
청송군,BMW,MINI JCW E,1910000,1960000,380000,110000
청송군,BMW,i4 M60 LCI (71HD),2330000,2390000,470000,140000
청송군,BMW,i4 eDrive 40 LCI(21HD),2440000,2510000,490000,150000
청송군,BMW,i4 eDrive 40 LCI(61HD),2560000,2630000,510000,150000
청송군,BMW,i5 eDrive 40,2620000,2690000,520000,160000
청송군,BMW,iX1 eDrive20,2120000,2180000,420000,130000
청송군,BMW,iX1 eDrive20(11HM),2350000,2420000,470000,140000
청송군,BMW,iX1 xDrive30,1920000,1970000,380000,110000
청송군,BMW,iX2 eDrive20,2140000,2200000,430000,130000
청송군,BMW,iX2 eDrive20(71GN),2390000,2460000,480000,140000
청송군,BMW,iX3 50 xDrive,2750000,2830000,550000,170000
청송군,기아,EV3 GT,2480000,2550000,500000,150000
청송군,기아,EV3 롱레인지 2WD 17인치,5550000,5710000,1000000,300000
청송군,기아,EV3 롱레인지 2WD 19인치,5550000,5710000,1000000,300000
청송군,기아,EV3 롱레인지 4WD 19인치,5390000,5550000,1000000,300000
청송군,기아,EV3 스탠다드 2WD,4690000,4830000,940000,280000
청송군,기아,EV4 GT,2550000,2620000,510000,150000
청송군,기아,EV4 롱레인지 2WD 17인치,5550000,5710000,1000000,300000
청송군,기아,EV4 롱레인지 2WD 19인치,5550000,5710000,1000000,300000
청송군,기아,EV4 롱레인지 4WD 19인치,5540000,5700000,1000000,300000
청송군,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,5710000,1000000,300000
청송군,기아,EV4 스탠다드 2WD 17인치,5120000,5270000,1000000,300000
청송군,기아,EV4 스탠다드 2WD 19인치,4810000,4950000,960000,290000
청송군,기아,EV5 GT,2320000,2380000,460000,140000
청송군,기아,EV5 롱레인지 2WD,5520000,5680000,1000000,300000
청송군,기아,EV5 롱레인지 4WD 18인치,4990000,5130000,1000000,300000
청송군,기아,EV5 롱레인지 4WD 19인치,4930000,5070000,990000,300000
청송군,기아,EV9 GT,2450000,2520000,490000,150000
청송군,기아,EV9 롱레인지 2WD 19인치,2700000,2780000,540000,160000
청송군,기아,EV9 롱레인지 2WD 20인치,2680000,2760000,540000,160000
청송군,기아,EV9 롱레인지 4WD 19인치,2540000,2610000,510000,150000
청송군,기아,EV9 롱레인지 4WD 21인치,2600000,2670000,520000,160000
청송군,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,2590000,500000,150000
청송군,기아,EV9 스탠다드,2370000,2440000,470000,140000
청송군,기아,PV5 패신저 5인승 롱레인지,4580000,4710000,920000,280000
청송군,기아,Pv5 WAV(비용 미지원),6480000,6670000,1000000,300000
청송군,기아,Pv5 WAV(비용 지원),4480000,4610000,900000,270000
청송군,기아,(단종)The all-new Kia Niro EV,4890000,5030000,980000,290000
청송군,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,5870000,1000000,300000
